id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-52879b15b4,2026-07-20T16:50:16Z,226.2,USD,inter_account,ACC-8834,MERCH-AMZN,payment-gateway,False,,
tx-d0de9cc1a5,2026-07-20T16:53:15Z,914.38,USD,card_charge,ACC-2291,ACC-5512,payment-service,False,,
tx-5e5485bc88,2026-07-20T16:55:46Z,484.7,USD,inter_account,ACC-7701,EXT-APAC-47,payment-service,False,,
tx-56673df2b5,2026-07-20T16:59:11Z,354.67,USD,wire_transfer,ACC-1187,ACC-8834,payment-gateway,False,,
tx-e405e02d06,2026-07-20T17:01:09Z,277.27,USD,wire_transfer,ACC-8834,ACC-9902,order-service,False,,
tx-5266f4f25d,2026-07-20T17:02:54Z,376.78,USD,wire_transfer,ACC-9902,EXT-EU-291,order-service,False,,
tx-c7517be9c6,2026-07-20T17:07:06Z,435.21,USD,wire_transfer,ACC-4480,EXT-EU-291,payment-gateway,False,,
tx-c59270ba3b,2026-07-20T17:10:40Z,696.91,USD,refund,ACC-2291,MERCH-AMZN,payment-service,False,,
tx-5460f9c2f3,2026-07-20T17:13:26Z,326.77,USD,p2p_transfer,ACC-3354,EXT-US-883,order-service,False,,
tx-2fca7455a8,2026-07-20T17:17:18Z,197.49,USD,p2p_transfer,ACC-3354,ACC-6673,order-service,False,,
tx-9fc7887eab,2026-07-20T17:20:03Z,295.91,USD,crypto_withdrawal,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-cf675ee208,2026-07-20T17:24:16Z,427.88,USD,card_charge,ACC-6673,ACC-4480,order-service,False,,
tx-acaaac340b,2026-07-20T17:27:44Z,681.46,USD,wire_transfer,ACC-5512,MERCH-AMZN,order-service,False,,
tx-3a8d5a0dcc,2026-07-20T17:30:09Z,460.52,USD,ach_payment,ACC-8834,ACC-0042,payment-gateway,False,,
tx-9493718f25,2026-07-20T17:33:57Z,317.88,USD,p2p_transfer,ACC-1187,ACC-8834,order-service,False,,
tx-c1a52b08e2,2026-07-20T17:35:29Z,469.98,USD,wire_transfer,ACC-6673,ACC-4480,payment-gateway,False,,
tx-50b6d7ad86,2026-07-20T17:38:01Z,351.76,USD,inter_account,ACC-4480,ACC-0042,payment-gateway,False,,
tx-52291b23e9,2026-07-20T17:40:38Z,374.69,USD,card_charge,ACC-4480,ACC-5512,payment-service,False,,
tx-2c0feaaceb,2026-07-20T17:43:18Z,269.09,USD,ach_payment,ACC-9902,EXT-US-883,payment-service,False,,
tx-55fabc82c9,2026-07-20T17:47:21Z,253.55,USD,ach_payment,ACC-8834,ACC-1187,payment-service,False,,
tx-3b145a1850,2026-07-20T17:51:31Z,427.43,USD,wire_transfer,ACC-4480,EXT-APAC-47,payment-service,False,,
tx-428d8d7414,2026-07-20T17:55:43Z,383.1,USD,inter_account,ACC-3354,ACC-7701,payment-gateway,False,,
tx-04c2bddd1d,2026-07-20T17:57:23Z,951.71,USD,ach_payment,ACC-2291,EXT-APAC-47,payment-service,False,,
tx-363bf8df91,2026-07-20T18:00:24Z,991.45,USD,card_charge,ACC-7701,ACC-5512,payment-gateway,False,,
tx-070db77a99,2026-07-20T18:03:47Z,125.04,USD,card_charge,ACC-8834,MERCH-AMZN,payment-gateway,False,,
tx-8cbd0d70c4,2026-07-20T18:08:05Z,310.71,USD,ach_payment,ACC-1187,ACC-8834,payment-gateway,False,,
tx-acb158e4b8,2026-07-20T18:09:53Z,549.33,USD,wire_transfer,ACC-9902,ACC-2291,payment-gateway,False,,
tx-93dcb88859,2026-07-20T18:13:34Z,558.09,USD,refund,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-3ba8c50aef,2026-07-20T18:16:18Z,403.43,USD,ach_payment,ACC-0042,EXT-EU-291,order-service,False,,
tx-7da3143732,2026-07-20T18:19:36Z,690.51,USD,card_charge,ACC-7701,ACC-6673,payment-service,False,,
tx-3c269a10d8,2026-07-20T18:22:43Z,314.19,USD,card_charge,ACC-3354,EXT-EU-291,order-service,False,,
tx-d4c3c5bdf0,2026-07-20T18:25:48Z,354.78,USD,wire_transfer,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-6d930f5010,2026-07-20T18:28:05Z,316.27,USD,wire_transfer,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-2a983f1f49,2026-07-20T18:30:22Z,461.5,USD,card_charge,ACC-8834,ACC-3354,payment-service,False,,
tx-f6b659f9e8,2026-07-20T18:32:21Z,190.78,USD,refund,ACC-7701,ACC-3354,payment-service,False,,
tx-7d5d884191,2026-07-20T18:36:29Z,339.77,USD,ach_payment,ACC-3354,ACC-9902,order-service,False,,
tx-20a56f0835,2026-07-20T18:40:03Z,319.74,USD,p2p_transfer,ACC-8834,EXT-EU-291,order-service,False,,
tx-370a722e20,2026-07-20T18:42:19Z,370.88,USD,ach_payment,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-78dc0797fc,2026-07-20T18:44:54Z,638.6,USD,refund,ACC-2291,ACC-3354,order-service,False,,
tx-5606a09542,2026-07-20T18:48:35Z,484.06,USD,p2p_transfer,ACC-2291,ACC-4480,order-service,False,,
tx-fd06aeabc0,2026-07-20T18:51:32Z,333.28,USD,p2p_transfer,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-3cc6ce36ce,2026-07-20T18:53:39Z,511.67,USD,inter_account,ACC-2291,MERCH-PAYPAL,payment-service,False,,
tx-a18c5581c3,2026-07-20T18:57:58Z,234.39,USD,refund,ACC-1187,ACC-0042,order-service,False,,
tx-a1c0fc49cd,2026-07-20T19:00:22Z,332.8,USD,crypto_withdrawal,ACC-1187,ACC-4480,payment-gateway,False,,
tx-c057c6403f,2026-07-20T19:03:26Z,337.57,USD,wire_transfer,ACC-8834,ACC-4480,payment-gateway,False,,
tx-d099c8d6eb,2026-07-20T19:05:42Z,4699.27,USD,wire_transfer,ACC-2291,EXT-US-539A6A,payment-gateway,True,fraud_large_transfer,
tx-3ca0e37dc6,2026-07-20T19:08:11Z,471.12,USD,refund,ACC-3354,ACC-0042,payment-service,False,,
tx-d94928341d,2026-07-20T19:10:38Z,575.89,USD,ach_payment,ACC-9902,ACC-8834,payment-gateway,False,,
tx-aef84fb1f5,2026-07-20T19:13:59Z,157.46,USD,card_charge,ACC-6673,EXT-EU-291,payment-service,False,,
tx-c6d17c28bc,2026-07-20T19:16:27Z,432.9,USD,refund,ACC-3354,ACC-5512,order-service,False,,
tx-e0ff913882,2026-07-20T19:20:09Z,222.53,USD,inter_account,ACC-8834,MERCH-PAYPAL,payment-service,False,,
tx-1571f9fb38,2026-07-20T19:22:06Z,318.04,USD,card_charge,ACC-1187,MERCH-PAYPAL,payment-service,False,,
tx-8180990959,2026-07-20T19:24:33Z,361.56,USD,refund,ACC-6673,ACC-4480,payment-gateway,False,,
tx-caa8a3b7c4,2026-07-20T19:26:42Z,670.07,USD,ach_payment,ACC-5512,ACC-9902,payment-service,False,,
tx-d734f17946,2026-07-20T19:28:29Z,107.41,USD,card_charge,ACC-0042,EXT-EU-291,order-service,False,,
tx-d3ce0ddca2,2026-07-20T19:31:42Z,189.93,USD,crypto_withdrawal,ACC-1187,EXT-EU-291,order-service,False,,
tx-d61a836383,2026-07-20T19:33:44Z,344.44,USD,card_charge,ACC-0042,ACC-9902,payment-gateway,False,,
tx-57e44b13a9,2026-07-20T19:35:43Z,789.85,USD,inter_account,ACC-6673,ACC-0042,payment-service,False,,
tx-5166eb372e,2026-07-20T19:38:08Z,594.89,USD,card_charge,ACC-3354,MERCH-STRIPE,payment-service,False,,
tx-8857372fdd,2026-07-20T19:40:18Z,999.91,USD,wire_transfer,ACC-7701,EXT-US-883,payment-service,False,,
tx-b2773615b6,2026-07-20T19:43:08Z,438.04,USD,inter_account,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-a464f60599,2026-07-20T19:45:27Z,847.6,USD,ach_payment,ACC-7701,EXT-LATAM-16,order-service,False,,
tx-cae5d32f26,2026-07-20T19:48:57Z,569.34,USD,p2p_transfer,ACC-6673,ACC-8834,payment-service,False,,
tx-90006e9380,2026-07-20T19:50:54Z,854.01,USD,crypto_withdrawal,ACC-2291,EXT-APAC-47,payment-gateway,False,,
tx-e13b738cbe,2026-07-20T19:53:37Z,319.51,USD,p2p_transfer,ACC-1187,MERCH-SHOPIFY,order-service,False,,
tx-7a4acf4f66,2026-07-20T19:56:16Z,411.8,USD,ach_payment,ACC-0042,MERCH-AMZN,order-service,False,,
tx-0e3b8d7fa8,2026-07-20T19:59:49Z,469.05,USD,card_charge,ACC-9902,MERCH-SHOPIFY,payment-gateway,False,,
tx-7cae5ef937,2026-07-20T20:02:32Z,409.32,USD,crypto_withdrawal,ACC-5512,EXT-US-883,payment-service,False,,
tx-a1f35b2e28,2026-07-20T20:06:05Z,472.51,USD,card_charge,ACC-6673,ACC-2291,payment-gateway,False,,
tx-ea13c76895,2026-07-20T20:08:08Z,314.64,USD,wire_transfer,ACC-0042,ACC-6673,payment-service,False,,
tx-9ade953d7d,2026-07-20T20:09:56Z,351.01,USD,ach_payment,ACC-1187,EXT-US-883,order-service,False,,
tx-3fe8af36ea,2026-07-20T20:13:44Z,420.35,USD,crypto_withdrawal,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-53b8a28624,2026-07-20T20:17:17Z,344.18,USD,refund,ACC-3354,MERCH-AMZN,payment-gateway,False,,
tx-e7a0dbd069,2026-07-20T20:20:26Z,318.91,USD,refund,ACC-4480,ACC-1187,payment-service,False,,
tx-7fe71b047c,2026-07-20T20:23:05Z,431.62,USD,card_charge,ACC-7701,EXT-EU-291,payment-service,False,,
tx-15c3c1b2aa,2026-07-20T20:25:18Z,539.91,USD,crypto_withdrawal,ACC-2291,ACC-3354,payment-gateway,False,,
tx-ce569cb5f1,2026-07-20T20:29:06Z,343.43,USD,ach_payment,ACC-5512,EXT-US-883,payment-gateway,False,,
tx-f21388d3b6,2026-07-20T20:32:21Z,399.26,USD,wire_transfer,ACC-4480,ACC-6673,payment-service,False,,
tx-25e60ce7b8,2026-07-20T20:36:26Z,798.15,USD,inter_account,ACC-6673,ACC-4480,order-service,False,,
tx-ce0f95aab9,2026-07-20T20:40:39Z,367.28,USD,crypto_withdrawal,ACC-0042,EXT-APAC-47,order-service,False,,
tx-3d887ac35e,2026-07-20T20:43:05Z,366.64,USD,ach_payment,ACC-9902,EXT-EU-291,payment-service,False,,
tx-58d039c24e,2026-07-20T20:46:57Z,213.41,USD,refund,ACC-0042,EXT-LATAM-16,payment-service,False,,
tx-f911c0cd16,2026-07-20T20:49:04Z,485.04,USD,card_charge,ACC-9902,ACC-4480,order-service,False,,
tx-c2f266413c,2026-07-20T20:52:23Z,310.5,USD,ach_payment,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-c5cbc3b244,2026-07-20T20:55:04Z,297.46,USD,inter_account,ACC-8834,EXT-US-883,order-service,False,,
tx-409d0498ae,2026-07-20T20:58:15Z,1185.4,USD,card_charge,ACC-7701,EXT-EU-291,order-service,False,,
tx-ef506e3cf9,2026-07-20T20:59:57Z,224.85,USD,inter_account,ACC-0042,EXT-LATAM-16,order-service,False,,
tx-551c6212ed,2026-07-20T21:02:16Z,421.88,USD,wire_transfer,ACC-6673,MERCH-STRIPE,payment-gateway,False,,
tx-6789f8a295,2026-07-20T21:04:44Z,204.1,USD,card_charge,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-82b26ffaa4,2026-07-20T21:08:11Z,412.72,USD,inter_account,ACC-0042,ACC-3354,payment-gateway,False,,
tx-ef550ba374,2026-07-20T21:11:44Z,348.39,USD,card_charge,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-a8856f61ad,2026-07-20T21:16:01Z,456.36,USD,ach_payment,ACC-8834,ACC-4480,payment-gateway,False,,
tx-701e36e966,2026-07-20T21:20:04Z,243.64,USD,refund,ACC-6673,ACC-1187,payment-service,False,,
tx-9d9c9a762f,2026-07-20T21:23:25Z,408.36,USD,crypto_withdrawal,ACC-6673,MERCH-STRIPE,order-service,False,,
tx-1786dcbc35,2026-07-20T21:27:29Z,346.24,USD,card_charge,ACC-9902,EXT-US-883,payment-service,False,,
tx-2e4a7baa11,2026-07-20T21:29:55Z,3536.53,USD,wire_transfer,ACC-5512,EXT-EU-A1E9F1,order-service,True,fraud_large_transfer,
tx-168ff20f89,2026-07-20T21:33:18Z,243.87,USD,ach_payment,ACC-0042,EXT-US-883,payment-gateway,False,,
tx-17f033dfe8,2026-07-20T21:35:14Z,376.41,USD,ach_payment,ACC-0042,MERCH-PAYPAL,payment-gateway,False,,
tx-b2b31934c4,2026-07-20T21:38:54Z,240.65,USD,p2p_transfer,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-47c6ef040a,2026-07-20T21:42:34Z,834.68,USD,inter_account,ACC-5512,MERCH-PAYPAL,order-service,False,,
tx-6a716c34e6,2026-07-20T21:46:27Z,341.4,USD,inter_account,ACC-8834,ACC-2291,payment-service,False,,
tx-c553290c95,2026-07-20T21:50:35Z,427.5,USD,card_charge,ACC-8834,EXT-EU-291,payment-service,False,,
tx-6cff6258e2,2026-07-20T21:53:04Z,383.87,USD,p2p_transfer,ACC-4480,ACC-0042,order-service,False,,
tx-efae481b7b,2026-07-20T21:54:50Z,290.63,USD,inter_account,ACC-5512,ACC-6673,order-service,False,,
tx-f6d08a7862,2026-07-20T21:57:01Z,414.3,USD,card_charge,ACC-8834,ACC-3354,order-service,False,,
tx-e4bf661ef9,2026-07-20T22:01:20Z,310.56,USD,inter_account,ACC-0042,MERCH-STRIPE,order-service,False,,
tx-2810c1689a,2026-07-20T22:04:26Z,277.32,USD,wire_transfer,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-7454460a76,2026-07-20T22:07:40Z,574.19,USD,card_charge,ACC-9902,ACC-2291,payment-gateway,False,,
tx-77e142d0c3,2026-07-20T22:10:53Z,119.42,USD,refund,ACC-9902,MERCH-SHOPIFY,order-service,False,,
tx-0279f27152,2026-07-20T22:12:45Z,363.53,USD,inter_account,ACC-0042,ACC-4480,order-service,False,,
tx-f46c206bd1,2026-07-20T22:15:54Z,276.01,USD,wire_transfer,ACC-3354,ACC-1187,payment-service,False,,
tx-dbd0335462,2026-07-20T22:18:04Z,392.15,USD,p2p_transfer,ACC-1187,MERCH-SHOPIFY,payment-service,False,,
tx-7d71113ea1,2026-07-20T22:20:54Z,255.03,USD,inter_account,ACC-5512,ACC-0042,order-service,False,,
tx-45a288b13a,2026-07-20T22:24:17Z,564.52,USD,card_charge,ACC-3354,ACC-7701,payment-gateway,False,,
tx-82d9eb5a3c,2026-07-20T22:28:05Z,163.69,USD,crypto_withdrawal,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-2b1b6a86b5,2026-07-20T22:32:00Z,359.79,USD,ach_payment,ACC-8834,EXT-LATAM-16,order-service,False,,
tx-0a4a5133d0,2026-07-20T22:35:24Z,367.77,USD,refund,ACC-8834,ACC-0042,payment-gateway,False,,
tx-f66dd1d1ee,2026-07-20T22:38:15Z,977.79,USD,ach_payment,ACC-7701,MERCH-PAYPAL,payment-service,False,,
tx-94f0011a73,2026-07-20T22:40:52Z,234.72,USD,crypto_withdrawal,ACC-6673,ACC-4480,order-service,False,,
tx-b57db2a4ed,2026-07-20T22:43:53Z,386.55,USD,inter_account,ACC-6673,ACC-7701,order-service,False,,
tx-a2f942cca5,2026-07-20T22:46:19Z,229.34,USD,refund,ACC-8834,EXT-US-883,payment-gateway,False,,
tx-d812d1ed83,2026-07-20T22:49:24Z,657.0,USD,refund,ACC-9902,ACC-0042,order-service,False,,
tx-7f3de31592,2026-07-20T22:52:00Z,342.81,USD,refund,ACC-3354,ACC-9902,order-service,False,,
tx-722242de6e,2026-07-20T22:54:47Z,190.85,USD,card_charge,ACC-8834,EXT-EU-291,payment-service,False,,
tx-e1ce259e10,2026-07-20T22:57:48Z,474.43,USD,wire_transfer,ACC-5512,ACC-3354,payment-service,False,,
tx-34fdf62400,2026-07-20T22:59:50Z,724.55,USD,card_charge,ACC-7701,MERCH-SHOPIFY,order-service,False,,
tx-5d81c84a2d,2026-07-20T23:01:39Z,272.2,USD,inter_account,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-3da3300870,2026-07-20T23:04:41Z,562.21,USD,ach_payment,ACC-6673,ACC-4480,payment-service,False,,
tx-67feff2aea,2026-07-20T23:06:23Z,1042.79,USD,inter_account,ACC-6673,EXT-US-883,payment-service,False,,
tx-7d046f3c85,2026-07-20T23:10:43Z,185.99,USD,crypto_withdrawal,ACC-8834,ACC-3354,payment-service,False,,
tx-ed5267f475,2026-07-20T23:15:02Z,288.18,USD,refund,ACC-4480,ACC-8834,payment-service,False,,
tx-28748b9673,2026-07-20T23:17:06Z,663.61,USD,crypto_withdrawal,ACC-3354,MERCH-PAYPAL,order-service,False,,
tx-fd4672c6d2,2026-07-20T23:20:25Z,297.67,USD,wire_transfer,ACC-1187,EXT-APAC-47,payment-service,False,,
tx-8e05ec20d2,2026-07-20T23:22:43Z,313.7,USD,crypto_withdrawal,ACC-4480,MERCH-STRIPE,payment-service,False,,
tx-1289ece945,2026-07-20T23:25:34Z,976.45,USD,p2p_transfer,ACC-2291,ACC-6673,payment-gateway,False,,
tx-04cefe446f,2026-07-20T23:29:21Z,232.53,USD,p2p_transfer,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-8b16add111,2026-07-20T23:31:02Z,328.53,USD,refund,ACC-1187,MERCH-SHOPIFY,order-service,False,,
tx-fb8b150fdb,2026-07-20T23:33:22Z,187.92,USD,crypto_withdrawal,ACC-9902,ACC-1187,order-service,False,,
tx-6766486ed8,2026-07-20T23:37:37Z,195.65,USD,crypto_withdrawal,ACC-7701,ACC-4480,payment-gateway,False,,
tx-f611f39376,2026-07-20T23:39:15Z,162.5,USD,refund,ACC-4480,ACC-2291,payment-service,False,,
tx-ea7e137681,2026-07-20T23:42:48Z,878.55,USD,crypto_withdrawal,ACC-7701,ACC-9902,payment-service,False,,
tx-23e8194bc4,2026-07-20T23:46:33Z,895.87,USD,p2p_transfer,ACC-2291,EXT-US-883,order-service,False,,
tx-80813e0198,2026-07-20T23:50:19Z,315.72,USD,card_charge,ACC-1187,ACC-5512,payment-service,False,,
tx-47c300573d,2026-07-20T23:53:42Z,867.59,USD,inter_account,ACC-2291,ACC-1187,payment-gateway,False,,
tx-bafd1fa9c5,2026-07-20T23:57:00Z,328.21,USD,p2p_transfer,ACC-1187,MERCH-STRIPE,order-service,False,,
tx-f18800bfa6,2026-07-21T00:00:35Z,342.45,USD,crypto_withdrawal,ACC-1187,EXT-US-883,payment-gateway,False,,
tx-2b160264a1,2026-07-21T00:04:27Z,719.47,USD,crypto_withdrawal,ACC-7701,ACC-6673,payment-service,False,,
tx-13c6bd7cd3,2026-07-21T00:07:28Z,727.85,USD,card_charge,ACC-7701,ACC-8834,payment-service,False,,
tx-bd9a58e74d,2026-07-21T00:10:09Z,941.23,USD,p2p_transfer,ACC-2291,ACC-9902,payment-service,False,,
tx-5abb69c98d,2026-07-21T00:12:00Z,419.39,USD,crypto_withdrawal,ACC-8834,ACC-3354,order-service,False,,
tx-c88f0033fb,2026-07-21T00:15:53Z,790.02,USD,inter_account,ACC-5512,ACC-0042,order-service,False,,
tx-c9eba6157e,2026-07-21T00:19:08Z,1180.73,USD,ach_payment,ACC-7701,ACC-9902,payment-service,False,,
tx-e064bdb309,2026-07-21T00:21:16Z,221.42,USD,p2p_transfer,ACC-4480,EXT-LATAM-16,payment-service,False,,
tx-ecdbdcdf83,2026-07-21T00:23:03Z,460.21,USD,ach_payment,ACC-3354,EXT-APAC-47,payment-gateway,False,,
tx-f436fe4ff8,2026-07-21T00:27:03Z,361.87,USD,card_charge,ACC-3354,ACC-7701,order-service,False,,
tx-e8638f3801,2026-07-21T00:28:52Z,373.98,USD,ach_payment,ACC-0042,ACC-8834,payment-gateway,False,,
tx-6aacfbe741,2026-07-21T00:31:54Z,598.89,USD,p2p_transfer,ACC-3354,ACC-7701,payment-service,False,,
tx-4e98a6a13e,2026-07-21T00:35:50Z,324.9,USD,ach_payment,ACC-8834,MERCH-AMZN,order-service,False,,
tx-c5ceb4ec3f,2026-07-21T00:39:35Z,1053.21,USD,p2p_transfer,ACC-2291,ACC-9902,payment-service,False,,
tx-21fac9da2c,2026-07-21T00:42:43Z,1144.4,USD,refund,ACC-7701,ACC-5512,payment-gateway,False,,
tx-0ce0605855,2026-07-21T00:46:15Z,571.79,USD,card_charge,ACC-2291,EXT-US-883,order-service,False,,
tx-94bb26027f,2026-07-21T00:49:16Z,802.52,USD,crypto_withdrawal,ACC-7701,ACC-4480,payment-service,False,,
tx-620ad66b9b,2026-07-21T00:53:16Z,571.06,USD,card_charge,ACC-2291,ACC-4480,payment-service,False,,
tx-c89a906a54,2026-07-21T00:55:36Z,338.56,USD,crypto_withdrawal,ACC-6673,EXT-EU-291,payment-service,False,,
tx-17e38c64d6,2026-07-21T00:57:46Z,490.94,USD,ach_payment,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-d76ea442a1,2026-07-21T01:02:06Z,747.16,USD,crypto_withdrawal,ACC-7701,ACC-3354,order-service,False,,
tx-3ac56aa7e5,2026-07-21T01:05:13Z,266.14,USD,card_charge,ACC-1187,ACC-0042,payment-gateway,False,,
tx-7d27fe2821,2026-07-21T01:06:49Z,332.51,USD,card_charge,ACC-8834,ACC-0042,payment-service,False,,
tx-9bbf4a55f4,2026-07-21T01:09:54Z,126.58,USD,ach_payment,ACC-4480,MERCH-STRIPE,payment-service,False,,
tx-2dece25813,2026-07-21T01:12:42Z,581.04,USD,refund,ACC-6673,EXT-EU-291,payment-gateway,False,,
tx-ef3f43c804,2026-07-21T01:14:34Z,293.04,USD,p2p_transfer,ACC-0042,ACC-6673,payment-gateway,False,,
tx-2c5453113f,2026-07-21T01:17:46Z,646.22,USD,refund,ACC-6673,MERCH-STRIPE,payment-service,False,,
tx-168fb2e9c5,2026-07-21T01:21:40Z,147.32,USD,inter_account,ACC-5512,MERCH-PAYPAL,payment-service,False,,
tx-85fe0c6fac,2026-07-21T01:25:42Z,305.99,USD,inter_account,ACC-0042,MERCH-PAYPAL,order-service,False,,
tx-834f407638,2026-07-21T01:27:23Z,603.2,USD,inter_account,ACC-5512,EXT-APAC-47,order-service,False,,
tx-8de7d1f845,2026-07-21T01:31:32Z,509.56,USD,inter_account,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-2d03562ce3,2026-07-21T01:35:35Z,453.95,USD,wire_transfer,ACC-3354,MERCH-SHOPIFY,payment-service,False,,
tx-67e9f160ab,2026-07-21T01:37:26Z,140.87,USD,inter_account,ACC-3354,ACC-2291,payment-service,False,,
tx-33b17e1707,2026-07-21T01:41:09Z,1026.88,USD,card_charge,ACC-2291,ACC-1187,payment-service,False,,
tx-57f2d70ab3,2026-07-21T01:43:54Z,1262.24,USD,refund,ACC-2291,MERCH-PAYPAL,payment-gateway,False,,
tx-2bef9ba59f,2026-07-21T01:48:04Z,437.22,USD,ach_payment,ACC-9902,ACC-1187,payment-service,False,,
tx-5d30aa76fa,2026-07-21T01:49:43Z,262.09,USD,crypto_withdrawal,ACC-4480,EXT-US-883,payment-service,False,,
tx-95d6fff38a,2026-07-21T01:51:17Z,475.37,USD,card_charge,ACC-8834,ACC-6673,payment-gateway,False,,
tx-fb9c499031,2026-07-21T01:55:10Z,579.78,USD,crypto_withdrawal,ACC-3354,MERCH-STRIPE,payment-gateway,False,,
tx-521d640141,2026-07-21T01:58:23Z,26.66,USD,inter_account,ACC-7701,MERCH-AMZN,payment-service,False,,
tx-8603f553b1,2026-07-21T02:00:07Z,140.1,USD,inter_account,ACC-1187,EXT-APAC-47,order-service,False,,
tx-0053d117b0,2026-07-21T02:04:10Z,370.1,USD,card_charge,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-f221d1edc3,2026-07-21T02:08:07Z,487.77,USD,refund,ACC-9902,MERCH-SHOPIFY,payment-service,False,,
tx-e3d46ae9e8,2026-07-21T02:11:04Z,962.05,USD,refund,ACC-3354,ACC-0042,payment-service,False,,
tx-a6f664ae0e,2026-07-21T02:15:01Z,415.61,USD,p2p_transfer,ACC-4480,MERCH-AMZN,order-service,False,,
tx-42f445ad29,2026-07-21T02:18:44Z,76.17,USD,card_charge,ACC-1187,ACC-7701,payment-gateway,False,,
tx-c25d8bd6bb,2026-07-21T02:22:04Z,659.48,USD,wire_transfer,ACC-5512,EXT-APAC-47,payment-service,False,,
tx-f375fc5474,2026-07-21T02:25:13Z,326.07,USD,card_charge,ACC-8834,EXT-US-883,order-service,False,,
tx-5402cdb685,2026-07-21T02:29:11Z,579.7,USD,crypto_withdrawal,ACC-8834,ACC-1187,payment-service,False,,
tx-6f906c9ae0,2026-07-21T02:33:18Z,226.38,USD,crypto_withdrawal,ACC-0042,ACC-6673,payment-gateway,False,,
tx-02ae71ec4a,2026-07-21T02:37:05Z,326.03,USD,ach_payment,ACC-8834,MERCH-SHOPIFY,payment-gateway,False,,
tx-28af0c91c6,2026-07-21T02:39:53Z,634.05,USD,p2p_transfer,ACC-3354,MERCH-STRIPE,payment-gateway,False,,
tx-7a71a5438c,2026-07-21T02:42:57Z,827.38,USD,refund,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-0bed4d8854,2026-07-21T02:45:59Z,94.81,USD,p2p_transfer,ACC-4480,ACC-0042,order-service,False,,
tx-bab15c39a7,2026-07-21T02:50:18Z,1250.35,USD,crypto_withdrawal,ACC-7701,ACC-9902,order-service,False,,
tx-b84fd51ae6,2026-07-21T02:54:23Z,1656.88,USD,wire_transfer,ACC-1187,EXT-LATAM-F1A94B,order-service,True,fraud_large_transfer,
tx-4a84bbc30b,2026-07-21T02:57:10Z,356.74,USD,wire_transfer,ACC-9902,ACC-7701,payment-service,False,,
tx-1b3a26c4f3,2026-07-21T02:59:27Z,280.02,USD,refund,ACC-1187,MERCH-STRIPE,payment-gateway,False,,
tx-319723accd,2026-07-21T03:01:01Z,246.98,USD,inter_account,ACC-4480,ACC-2291,order-service,False,,
tx-3dcac9d09b,2026-07-21T03:04:41Z,1470.51,USD,inter_account,ACC-7701,ACC-6673,payment-service,False,,
tx-41fdef4936,2026-07-21T03:07:08Z,832.66,USD,p2p_transfer,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-751f89f28c,2026-07-21T03:10:29Z,309.98,USD,inter_account,ACC-0042,EXT-APAC-47,payment-gateway,False,,
tx-85ec38e57f,2026-07-21T03:13:18Z,512.51,USD,p2p_transfer,ACC-9902,ACC-0042,order-service,False,,
tx-122da67070,2026-07-21T03:15:07Z,79.72,USD,crypto_withdrawal,ACC-2291,MERCH-PAYPAL,payment-service,False,,
tx-44e76cb310,2026-07-21T03:19:12Z,280.05,USD,inter_account,ACC-1187,ACC-4480,order-service,False,,
tx-ec2a3ae5c9,2026-07-21T03:23:17Z,518.4,USD,refund,ACC-3354,ACC-9902,payment-service,False,,
tx-913bfc5833,2026-07-21T03:26:17Z,254.65,USD,inter_account,ACC-4480,EXT-US-883,payment-gateway,False,,
tx-5a71bd8d9d,2026-07-21T03:28:31Z,846.46,USD,crypto_withdrawal,ACC-6673,ACC-4480,payment-service,False,,
tx-bef219f40e,2026-07-21T03:30:26Z,123.9,USD,ach_payment,ACC-4480,ACC-5512,payment-service,False,,
tx-a2175044a6,2026-07-21T03:32:43Z,654.41,USD,refund,ACC-3354,ACC-8834,payment-service,False,,
tx-369f025d10,2026-07-21T03:35:41Z,400.2,USD,p2p_transfer,ACC-2291,ACC-1187,payment-service,False,,
tx-c53bd9163a,2026-07-21T03:39:25Z,854.79,USD,crypto_withdrawal,ACC-2291,EXT-APAC-47,payment-gateway,False,,
